label,repeat,method,split_seed,positive_count,unlabeled_count,train_positive,train_reliable_negative,train_unlabeled,eval_positive,eval_reliable_negative,roc_auc,average_precision,eval_positive_mean_score,unlabeled_mean_score,unlabeled_above_rn95_rate
Round Arch Window,28,nnPU(pi=0.50),20290672,9,27,7,42,21,2,34,0.13235294117647062,0.04791666666666666,0.9002191424369812,0.7502156496047974,0.0
Round Arch Window,29,PN,20291681,9,27,7,42,21,2,27,0.5555555555555556,0.10882352941176471,0.5119458436965942,0.37650832533836365,0.0
Round Arch Window,29,Ignore,20291681,9,27,7,42,21,2,27,0.5925925925925926,0.12698412698412698,0.4961843490600586,0.46102434396743774,0.047619047619047616
Round Arch Window,29,nnPU(pi=0.10),20291681,9,27,7,42,21,2,27,0.18518518518518523,0.06340579710144928,0.7928727865219116,0.1360233575105667,0.047619047619047616
Round Arch Window,29,nnPU(pi=0.25),20291681,9,27,7,42,21,2,27,0.20370370370370372,0.06439393939393939,0.8870739936828613,0.4081527292728424,0.047619047619047616
Round Arch Window,29,nnPU(pi=0.50),20291681,9,27,7,42,21,2,27,0.2777777777777778,0.06941176470588235,0.9726970195770264,0.8468233942985535,0.0
Tracery,0,PN,20261488,8,24,6,36,18,2,29,0.9482758620689655,0.5,0.5142675638198853,0.4054124057292938,0.0
Tracery,0,Ignore,20261488,8,24,6,36,18,2,29,0.9137931034482758,0.41666666666666663,0.5090981721878052,0.47536876797676086,0.05555555555555555
Tracery,0,nnPU(pi=0.10),20261488,8,24,6,36,18,2,29,0.7241379310344828,0.5555555555555556,0.8564809560775757,0.21601137518882751,0.0
Tracery,0,nnPU(pi=0.25),20261488,8,24,6,36,18,2,29,0.8793103448275863,0.375,0.9133015871047974,0.44186294078826904,0.0
Tracery,0,nnPU(pi=0.50),20261488,8,24,6,36,18,2,29,0.9655172413793104,0.5833333333333333,0.9634175300598145,0.832690417766571,0.0
Tracery,1,PN,20262497,8,24,6,36,18,2,37,0.8918918918918919,0.26666666666666666,0.5082305669784546,0.4044468402862549,0.0
Tracery,1,Ignore,20262497,8,24,6,36,18,2,37,0.972972972972973,0.75,0.5352932214736938,0.5048189759254456,0.8333333333333334
Tracery,1,nnPU(pi=0.10),20262497,8,24,6,36,18,2,37,0.45945945945945943,0.06798245614035087,0.7594914436340332,0.19242532551288605,0.0
Tracery,1,nnPU(pi=0.25),20262497,8,24,6,36,18,2,37,0.7162162162162161,0.12237762237762238,0.8938312530517578,0.43846192955970764,0.05555555555555555
Tracery,1,nnPU(pi=0.50),20262497,8,24,6,36,18,2,37,0.9459459459459458,0.45,0.9758206009864807,0.8727033734321594,0.0
Tracery,2,PN,20263506,8,24,6,36,18,2,37,0.972972972972973,0.75,0.5558522343635559,0.42529022693634033,0.05555555555555555
Tracery,2,Ignore,20263506,8,24,6,36,18,2,37,0.918918918918919,0.39285714285714285,0.558276891708374,0.5229001641273499,0.3333333333333333
Tracery,2,nnPU(pi=0.10),20263506,8,24,6,36,18,2,37,0.7837837837837838,0.3088235294117647,0.874066948890686,0.19306275248527527,0.0
Tracery,2,nnPU(pi=0.25),20263506,8,24,6,36,18,2,37,0.7837837837837838,0.19166666666666665,0.8456825017929077,0.38924452662467957,0.0
Tracery,2,nnPU(pi=0.50),20263506,8,24,6,36,18,2,37,0.972972972972973,0.75,0.9794999957084656,0.8614755272865295,0.0
Tracery,3,PN,20264515,8,24,6,36,18,2,30,1.0,1.0,0.531619668006897,0.39200639724731445,0.0
Tracery,3,Ignore,20264515,8,24,6,36,18,2,30,1.0,1.0,0.5510976314544678,0.4793332815170288,0.0
Tracery,3,nnPU(pi=0.10),20264515,8,24,6,36,18,2,30,0.6166666666666667,0.11212121212121212,0.7855409383773804,0.2074868083000183,0.0
Tracery,3,nnPU(pi=0.25),20264515,8,24,6,36,18,2,30,0.7999999999999999,0.19444444444444442,0.9083094596862793,0.477892130613327,0.0
Tracery,3,nnPU(pi=0.50),20264515,8,24,6,36,18,2,30,1.0,1.0,0.9791198968887329,0.8611413836479187,0.0
Tracery,4,PN,20265524,8,24,6,36,18,2,25,0.8,0.34090909090909094,0.5045179724693298,0.4087258279323578,0.0
Tracery,4,Ignore,20265524,8,24,6,36,18,2,25,0.72,0.31666666666666665,0.48887109756469727,0.49477827548980713,0.3333333333333333
Tracery,4,nnPU(pi=0.10),20265524,8,24,6,36,18,2,25,0.8,0.225,0.8471319675445557,0.1862534135580063,0.0
Tracery,4,nnPU(pi=0.25),20265524,8,24,6,36,18,2,25,0.7,0.1625,0.8625825643539429,0.3985847234725952,0.0
Tracery,4,nnPU(pi=0.50),20265524,8,24,6,36,18,2,25,0.7799999999999999,0.225,0.9445833563804626,0.7939061522483826,0.0
Tracery,5,PN,20266533,8,24,6,36,18,2,38,1.0,1.0,0.534218430519104,0.40052783489227295,0.0
Tracery,5,Ignore,20266533,8,24,6,36,18,2,38,0.9736842105263158,0.5833333333333333,0.5489581823348999,0.4929909110069275,0.3888888888888889
Tracery,5,nnPU(pi=0.10),20266533,8,24,6,36,18,2,38,0.4868421052631579,0.07045454545454546,0.8547605276107788,0.215982586145401,0.0
Tracery,5,nnPU(pi=0.25),20266533,8,24,6,36,18,2,38,0.5,0.07261904761904761,0.8613179922103882,0.4541380703449249,0.0
Tracery,5,nnPU(pi=0.50),20266533,8,24,6,36,18,2,38,0.8289473684210527,0.19090909090909092,0.9677814245223999,0.8506022095680237,0.0
Tracery,6,PN,20267542,8,24,6,36,18,2,39,0.9743589743589743,0.5833333333333333,0.5193535089492798,0.4107713997364044,0.0
Tracery,6,Ignore,20267542,8,24,6,36,18,2,39,0.9487179487179488,0.45,0.5169256925582886,0.4868515729904175,0.3333333333333333
Tracery,6,nnPU(pi=0.10),20267542,8,24,6,36,18,2,39,0.6794871794871795,0.28846153846153844,0.8564809560775757,0.21601137518882751,0.0
Tracery,6,nnPU(pi=0.25),20267542,8,24,6,36,18,2,39,0.7692307692307693,0.2222222222222222,0.9133015871047974,0.44186294078826904,0.0
Tracery,6,nnPU(pi=0.50),20267542,8,24,6,36,18,2,39,0.9743589743589743,0.5833333333333333,0.9634175300598145,0.832690417766571,0.0
Tracery,7,PN,20268551,8,24,6,36,18,2,31,0.6935483870967741,0.14583333333333331,0.45695286989212036,0.38251617550849915,0.0
Tracery,7,Ignore,20268551,8,24,6,36,18,2,31,0.9516129032258064,0.7,0.5071382522583008,0.48081350326538086,0.5
Tracery,7,nnPU(pi=0.10),20268551,8,24,6,36,18,2,31,0.1774193548387097,0.05448275862068966,0.46335095167160034,0.19590628147125244,0.0
Tracery,7,nnPU(pi=0.25),20268551,8,24,6,36,18,2,31,0.16129032258064518,0.05333333333333333,0.623643159866333,0.3690427541732788,0.05555555555555555
Tracery,7,nnPU(pi=0.50),20268551,8,24,6,36,18,2,31,0.3870967741935484,0.07417582417582418,0.9242367148399353,0.7977895140647888,0.05555555555555555
Tracery,8,PN,20269560,8,24,6,36,18,2,17,0.9705882352941176,0.8333333333333333,0.5939247012138367,0.4244898557662964,0.05555555555555555
Tracery,8,Ignore,20269560,8,24,6,36,18,2,17,0.8823529411764706,0.41666666666666663,0.5857254266738892,0.5250146389007568,0.8888888888888888
Tracery,8,nnPU(pi=0.10),20269560,8,24,6,36,18,2,17,0.9411764705882353,0.75,0.9294345378875732,0.19639252126216888,0.0
Tracery,8,nnPU(pi=0.25),20269560,8,24,6,36,18,2,17,0.8823529411764706,0.6666666666666666,0.9415650367736816,0.45936161279678345,0.0
Tracery,8,nnPU(pi=0.50),20269560,8,24,6,36,18,2,17,0.7941176470588236,0.6111111111111112,0.9620625972747803,0.7994576096534729,0.0
Tracery,9,PN,20270569,8,24,6,36,18,2,33,0.5303030303030303,0.08712121212121213,0.45422089099884033,0.38137543201446533,0.05555555555555555
Tracery,9,Ignore,20270569,8,24,6,36,18,2,33,0.9242424242424242,0.41666666666666663,0.5042564272880554,0.4778955280780792,0.5
Tracery,9,nnPU(pi=0.10),20270569,8,24,6,36,18,2,33,0.09090909090909088,0.04696969696969697,0.46335095167160034,0.19590628147125244,0.05555555555555555
Tracery,9,nnPU(pi=0.25),20270569,8,24,6,36,18,2,33,0.09090909090909088,0.04696969696969697,0.623643159866333,0.3690427541732788,0.05555555555555555
Tracery,9,nnPU(pi=0.50),20270569,8,24,6,36,18,2,33,0.2878787878787879,0.05857385398981324,0.9242367148399353,0.7977895140647888,0.05555555555555555
Tracery,10,PN,20271578,8,24,6,36,18,2,28,0.6964285714285714,0.15476190476190477,0.4368269443511963,0.4211885333061218,0.0
Tracery,10,Ignore,20271578,8,24,6,36,18,2,28,0.6071428571428572,0.1213235294117647,0.42356905341148376,0.5011348128318787,0.5
Tracery,10,nnPU(pi=0.10),20271578,8,24,6,36,18,2,28,0.7857142857142856,0.25,0.9025146961212158,0.20582318305969238,0.0
Tracery,10,nnPU(pi=0.25),20271578,8,24,6,36,18,2,28,0.8214285714285714,0.26666666666666666,0.8685817718505859,0.38979923725128174,0.0
Tracery,10,nnPU(pi=0.50),20271578,8,24,6,36,18,2,28,0.8214285714285714,0.22619047619047616,0.9446841478347778,0.8167738318443298,0.0
Tracery,11,PN,20272587,8,24,6,36,18,2,35,0.8571428571428572,0.34090909090909094,0.46897780895233154,0.3957320749759674,0.05555555555555555
Tracery,11,Ignore,20272587,8,24,6,36,18,2,35,0.9428571428571428,0.41666666666666663,0.5001533031463623,0.5005321502685547,0.6111111111111112
Tracery,11,nnPU(pi=0.10),20272587,8,24,6,36,18,2,35,0.5857142857142857,0.09166666666666667,0.6848182678222656,0.20194989442825317,0.0
Tracery,11,nnPU(pi=0.25),20272587,8,24,6,36,18,2,35,0.5714285714285714,0.09090909090909091,0.8545837998390198,0.48126447200775146,0.0
Tracery,11,nnPU(pi=0.50),20272587,8,24,6,36,18,2,35,0.8428571428571429,0.25757575757575757,0.9645187258720398,0.860031247138977,0.0
Tracery,12,PN,20273596,8,24,6,36,18,2,33,0.9848484848484849,0.8333333333333333,0.5614380836486816,0.4100017249584198,0.05555555555555555
Tracery,12,Ignore,20273596,8,24,6,36,18,2,33,0.9696969696969697,0.5833333333333333,0.5646171569824219,0.49813875555992126,0.3888888888888889
Tracery,12,nnPU(pi=0.10),20273596,8,24,6,36,18,2,33,0.7121212121212122,0.5476190476190477,0.8330049514770508,0.187578022480011,0.0
Tracery,12,nnPU(pi=0.25),20273596,8,24,6,36,18,2,33,0.7878787878787878,0.5625,0.9029760956764221,0.39679229259490967,0.0
Tracery,12,nnPU(pi=0.50),20273596,8,24,6,36,18,2,33,0.9242424242424243,0.6428571428571428,0.9719458818435669,0.7917171120643616,0.0
Tracery,13,PN,20274605,8,24,6,36,18,2,27,0.9074074074074074,0.6428571428571428,0.5689477920532227,0.42660507559776306,0.16666666666666666
Tracery,13,Ignore,20274605,8,24,6,36,18,2,27,0.7962962962962964,0.25757575757575757,0.5476032495498657,0.51162189245224,0.3333333333333333
Tracery,13,nnPU(pi=0.10),20274605,8,24,6,36,18,2,27,1.0,1.0,0.9420795440673828,0.18846000730991364,0.0
Tracery,13,nnPU(pi=0.25),20274605,8,24,6,36,18,2,27,0.9814814814814815,0.8333333333333333,0.9332704544067383,0.42650750279426575,0.0
Tracery,13,nnPU(pi=0.50),20274605,8,24,6,36,18,2,27,0.9444444444444444,0.7,0.9657480716705322,0.7866881489753723,0.0
Tracery,14,PN,20275614,8,24,6,36,18,2,44,1.0,1.0,0.5455330014228821,0.40175294876098633,0.05555555555555555
Tracery,14,Ignore,20275614,8,24,6,36,18,2,44,1.0,1.0,0.5534473657608032,0.49262523651123047,0.2222222222222222
Tracery,14,nnPU(pi=0.10),20275614,8,24,6,36,18,2,44,0.7386363636363636,0.11309523809523808,0.8136605024337769,0.18283894658088684,0.0
Tracery,14,nnPU(pi=0.25),20275614,8,24,6,36,18,2,44,0.8636363636363636,0.3269230769230769,0.8708071708679199,0.3845117390155792,0.0
Tracery,14,nnPU(pi=0.50),20275614,8,24,6,36,18,2,44,0.9772727272727273,0.5833333333333333,0.9583500027656555,0.7737404108047485,0.0
Tracery,15,PN,20276623,8,24,6,36,18,2,33,0.9242424242424242,0.41666666666666663,0.5150150656700134,0.42698001861572266,0.0
Tracery,15,Ignore,20276623,8,24,6,36,18,2,33,0.8939393939393939,0.30952380952380953,0.5097180604934692,0.5216758847236633,0.6666666666666666
Tracery,15,nnPU(pi=0.10),20276623,8,24,6,36,18,2,33,0.9696969696969697,0.75,0.9360048174858093,0.2345293164253235,0.0
Tracery,15,nnPU(pi=0.25),20276623,8,24,6,36,18,2,33,0.9545454545454546,0.5,0.9216001033782959,0.4621485471725464,0.0
Tracery,15,nnPU(pi=0.50),20276623,8,24,6,36,18,2,33,0.9696969696969697,0.5833333333333333,0.9652435779571533,0.8269655704498291,0.0
Tracery,16,PN,20277632,8,24,6,36,18,2,23,0.9565217391304348,0.75,0.5286003351211548,0.41052791476249695,0.0
Tracery,16,Ignore,20277632,8,24,6,36,18,2,23,0.8695652173913043,0.3333333333333333,0.514374852180481,0.48415449261665344,0.2777777777777778
Tracery,16,nnPU(pi=0.10),20277632,8,24,6,36,18,2,23,0.9565217391304348,0.75,0.9360048174858093,0.2345293164253235,0.0
Tracery,16,nnPU(pi=0.25),20277632,8,24,6,36,18,2,23,0.9130434782608695,0.45,0.9216001033782959,0.4621485471725464,0.0
Tracery,16,nnPU(pi=0.50),20277632,8,24,6,36,18,2,23,0.9565217391304348,0.5833333333333333,0.9652435779571533,0.8269655704498291,0.0
Tracery,17,PN,20278641,8,24,6,36,18,2,31,0.967741935483871,0.75,0.5157332420349121,0.3916316032409668,0.0
Tracery,17,Ignore,20278641,8,24,6,36,18,2,31,0.9838709677419355,0.8333333333333333,0.5240422487258911,0.47775834798812866,0.1111111111111111
Tracery,17,nnPU(pi=0.10),20278641,8,24,6,36,18,2,31,0.8709677419354839,0.26785714285714285,0.8547605276107788,0.215982586145401,0.0
Tracery,17,nnPU(pi=0.25),20278641,8,24,6,36,18,2,31,0.8387096774193549,0.22619047619047616,0.8613179922103882,0.4541380703449249,0.0
Tracery,17,nnPU(pi=0.50),20278641,8,24,6,36,18,2,31,0.9516129032258064,0.7,0.9677814245223999,0.8506022095680237,0.0
Tracery,18,PN,20279650,8,24,6,36,18,2,33,0.9545454545454545,0.7,0.5350611805915833,0.4225492477416992,0.1111111111111111
Tracery,18,Ignore,20279650,8,24,6,36,18,2,33,0.8636363636363636,0.35,0.5315065979957581,0.5157566070556641,0.9444444444444444
Tracery,18,nnPU(pi=0.10),20279650,8,24,6,36,18,2,33,0.7878787878787878,0.31666666666666665,0.874066948890686,0.19306275248527527,0.0
Tracery,18,nnPU(pi=0.25),20279650,8,24,6,36,18,2,33,0.8181818181818182,0.3269230769230769,0.8456825017929077,0.38924452662467957,0.0
Tracery,18,nnPU(pi=0.50),20279650,8,24,6,36,18,2,33,0.9848484848484849,0.8333333333333333,0.9794999957084656,0.8614755272865295,0.0
Tracery,19,PN,20280659,8,24,6,36,18,2,35,0.7857142857142857,0.3125,0.4648814797401428,0.4189411401748657,0.05555555555555555
Tracery,19,Ignore,20280659,8,24,6,36,18,2,35,0.7285714285714286,0.5476190476190477,0.4588240385055542,0.5198938846588135,0.9444444444444444
Tracery,19,nnPU(pi=0.10),20280659,8,24,6,36,18,2,35,0.7714285714285715,0.15555555555555556,0.8062621355056763,0.18175256252288818,0.0
Tracery,19,nnPU(pi=0.25),20280659,8,24,6,36,18,2,35,0.8285714285714286,0.25,0.8760287761688232,0.4231981039047241,0.0
Tracery,19,nnPU(pi=0.50),20280659,8,24,6,36,18,2,35,0.8,0.31666666666666665,0.9614888429641724,0.8681764006614685,0.0
Tracery,20,PN,20281668,8,24,6,36,18,2,36,0.7361111111111112,0.5476190476190477,0.5019553899765015,0.4255382716655731,0.2777777777777778
Tracery,20,Ignore,20281668,8,24,6,36,18,2,36,0.625,0.5344827586206896,0.5009794235229492,0.5337293744087219,0.5
Tracery,20,nnPU(pi=0.10),20281668,8,24,6,36,18,2,36,0.6527777777777777,0.10512820512820513,0.769702136516571,0.17331042885780334,0.0
Tracery,20,nnPU(pi=0.25),20281668,8,24,6,36,18,2,36,0.7638888888888888,0.14835164835164835,0.8914036750793457,0.4403907060623169,0.0
Tracery,20,nnPU(pi=0.50),20281668,8,24,6,36,18,2,36,0.8333333333333333,0.3269230769230769,0.9625073671340942,0.853461503982544,0.0
Tracery,21,PN,20282677,8,24,6,36,18,2,32,0.71875,0.3026315789473684,0.45726144313812256,0.41805148124694824,0.1111111111111111
Tracery,21,Ignore,20282677,8,24,6,36,18,2,32,0.59375,0.165,0.45027846097946167,0.5183531045913696,0.7222222222222222
Tracery,21,nnPU(pi=0.10),20282677,8,24,6,36,18,2,32,0.78125,0.1736111111111111,0.8062621355056763,0.18175256252288818,0.0
Tracery,21,nnPU(pi=0.25),20282677,8,24,6,36,18,2,32,0.796875,0.24358974358974358,0.8760287761688232,0.4231981039047241,0.05555555555555555
Tracery,21,nnPU(pi=0.50),20282677,8,24,6,36,18,2,32,0.71875,0.3026315789473684,0.9614888429641724,0.8681764006614685,0.0
Tracery,22,PN,20283686,8,24,6,36,18,2,26,0.8653846153846154,0.6111111111111112,0.5420939922332764,0.40182870626449585,0.05555555555555555
Tracery,22,Ignore,20283686,8,24,6,36,18,2,26,0.9038461538461539,0.41666666666666663,0.5493534207344055,0.4971977770328522,0.4444444444444444
Tracery,22,nnPU(pi=0.10),20283686,8,24,6,36,18,2,26,0.6538461538461539,0.55,0.7775204181671143,0.2028893232345581,0.0
Tracery,22,nnPU(pi=0.25),20283686,8,24,6,36,18,2,26,0.6538461538461539,0.55,0.8277240991592407,0.3884817361831665,0.0
Tracery,22,nnPU(pi=0.50),20283686,8,24,6,36,18,2,26,0.8269230769230769,0.5909090909090909,0.9775155186653137,0.854743242263794,0.0
Tracery,23,PN,20284695,8,24,6,36,18,2,22,0.6818181818181819,0.31666666666666665,0.4950758218765259,0.42549675703048706,0.1111111111111111
Tracery,23,Ignore,20284695,8,24,6,36,18,2,22,0.6136363636363636,0.3055555555555556,0.4883967638015747,0.5291681885719299,0.5555555555555556
Tracery,23,nnPU(pi=0.10),20284695,8,24,6,36,18,2,22,0.75,0.2111111111111111,0.8471319675445557,0.1862534135580063,0.0
Tracery,23,nnPU(pi=0.25),20284695,8,24,6,36,18,2,22,0.6136363636363635,0.14646464646464646,0.8625825643539429,0.3985847234725952,0.0
Tracery,23,nnPU(pi=0.50),20284695,8,24,6,36,18,2,22,0.7727272727272728,0.2361111111111111,0.9445833563804626,0.7939061522483826,0.0
Tracery,24,PN,20285704,8,24,6,36,18,2,41,0.7317073170731707,0.5416666666666666,0.5103060603141785,0.4247834086418152,0.2222222222222222
Tracery,24,Ignore,20285704,8,24,6,36,18,2,41,0.5975609756097561,0.5285714285714286,0.5091995596885681,0.5301421880722046,0.6111111111111112
Tracery,24,nnPU(pi=0.10),20285704,8,24,6,36,18,2,41,0.5609756097560976,0.07631578947368421,0.769702136516571,0.17331042885780334,0.0
Tracery,24,nnPU(pi=0.25),20285704,8,24,6,36,18,2,41,0.6097560975609757,0.08333333333333333,0.8914036750793457,0.4403907060623169,0.0
Tracery,24,nnPU(pi=0.50),20285704,8,24,6,36,18,2,41,0.7682926829268293,0.21929824561403508,0.9625073671340942,0.853461503982544,0.0
Tracery,25,PN,20286713,8,24,6,36,18,2,29,0.8103448275862069,0.5769230769230769,0.5008387565612793,0.4217935800552368,0.2222222222222222
Tracery,25,Ignore,20286713,8,24,6,36,18,2,29,0.6206896551724138,0.5416666666666666,0.4974430799484253,0.5277692675590515,0.8888888888888888
Tracery,25,nnPU(pi=0.10),20286713,8,24,6,36,18,2,29,0.6896551724137931,0.14090909090909093,0.769702136516571,0.17331042885780334,0.0
Tracery,25,nnPU(pi=0.25),20286713,8,24,6,36,18,2,29,0.7586206896551725,0.17424242424242425,0.8914036750793457,0.4403907060623169,0.0
Tracery,25,nnPU(pi=0.50),20286713,8,24,6,36,18,2,29,0.8620689655172413,0.3611111111111111,0.9625073671340942,0.853461503982544,0.0
Tracery,26,PN,20287722,8,24,6,36,18,2,47,0.9787234042553192,0.75,0.5384796857833862,0.4182845950126648,0.05555555555555555
Tracery,26,Ignore,20287722,8,24,6,36,18,2,47,0.9787234042553191,0.5833333333333333,0.5280228853225708,0.5029308795928955,0.1111111111111111
Tracery,26,nnPU(pi=0.10),20287722,8,24,6,36,18,2,47,0.7978723404255319,0.5476190476190477,0.8649883270263672,0.19287967681884766,0.0
Tracery,26,nnPU(pi=0.25),20287722,8,24,6,36,18,2,47,0.9787234042553191,0.5833333333333333,0.906964898109436,0.42740949988365173,0.0
Tracery,26,nnPU(pi=0.50),20287722,8,24,6,36,18,2,47,0.9893617021276595,0.8333333333333333,0.9655283689498901,0.8078567981719971,0.0
Tracery,27,PN,20288731,8,24,6,36,18,2,27,0.9074074074074074,0.6428571428571428,0.48085781931877136,0.3889079988002777,0.0
Tracery,27,Ignore,20288731,8,24,6,36,18,2,27,0.9259259259259259,0.41666666666666663,0.511229395866394,0.4867914915084839,0.05555555555555555
Tracery,27,nnPU(pi=0.10),20288731,8,24,6,36,18,2,27,0.4814814814814815,0.09429824561403508,0.6848182678222656,0.20194989442825317,0.0
Tracery,27,nnPU(pi=0.25),20288731,8,24,6,36,18,2,27,0.5740740740740741,0.13333333333333333,0.8545837998390198,0.48126447200775146,0.0
Tracery,27,nnPU(pi=0.50),20288731,8,24,6,36,18,2,27,0.8518518518518519,0.3611111111111111,0.9645187258720398,0.860031247138977,0.0
Tracery,28,PN,20289740,8,24,6,36,18,2,32,0.90625,0.625,0.5545346736907959,0.4248962104320526,0.0
Tracery,28,Ignore,20289740,8,24,6,36,18,2,32,0.8125,0.25,0.5315455198287964,0.5089790225028992,0.3333333333333333
Tracery,28,nnPU(pi=0.10),20289740,8,24,6,36,18,2,32,1.0,1.0,0.9420795440673828,0.18846000730991364,0.0
Tracery,28,nnPU(pi=0.25),20289740,8,24,6,36,18,2,32,0.984375,0.8333333333333333,0.9332704544067383,0.42650750279426575,0.0
Tracery,28,nnPU(pi=0.50),20289740,8,24,6,36,18,2,32,0.953125,0.7,0.9657480716705322,0.7866881489753723,0.0
Tracery,29,PN,20290749,8,24,6,36,18,2,32,0.671875,0.15263157894736842,0.45829665660858154,0.40164315700531006,0.05555555555555555
Tracery,29,Ignore,20290749,8,24,6,36,18,2,32,0.671875,0.21428571428571427,0.46387025713920593,0.49414312839508057,0.3888888888888889
Tracery,29,nnPU(pi=0.10),20290749,8,24,6,36,18,2,32,0.421875,0.07738095238095238,0.7284248471260071,0.1942528784275055,0.0
Tracery,29,nnPU(pi=0.25),20290749,8,24,6,36,18,2,32,0.328125,0.06349206349206349,0.7537722587585449,0.3757530450820923,0.05555555555555555
Tracery,29,nnPU(pi=0.50),20290749,8,24,6,36,18,2,32,0.65625,0.1213235294117647,0.9497498273849487,0.8331084847450256,0.0
Tracery Rose Window,0,PN,20262657,9,27,7,42,21,2,37,0.9189189189189189,0.625,0.5468846559524536,0.42965248227119446,0.0
Tracery Rose Window,0,Ignore,20262657,9,27,7,42,21,2,37,0.9189189189189189,0.625,0.5824614763259888,0.5169957280158997,0.0
Tracery Rose Window,0,nnPU(pi=0.10),20262657,9,27,7,42,21,2,37,0.9054054054054054,0.375,0.7157922983169556,0.24296392500400543,0.0
Tracery Rose Window,0,nnPU(pi=0.25),20262657,9,27,7,42,21,2,37,0.9324324324324325,0.41666666666666663,0.8566139936447144,0.49795401096343994,0.0
Tracery Rose Window,0,nnPU(pi=0.50),20262657,9,27,7,42,21,2,37,0.9459459459459459,0.41666666666666663,0.9656744003295898,0.8396422266960144,0.0
Tracery Rose Window,1,PN,20263666,9,27,7,42,21,2,25,0.9600000000000001,0.75,0.5517561435699463,0.4392968714237213,0.14285714285714285
Tracery Rose Window,1,Ignore,20263666,9,27,7,42,21,2,25,0.9600000000000001,0.75,0.5583180785179138,0.5132138133049011,0.38095238095238093
Tracery Rose Window,1,nnPU(pi=0.10),20263666,9,27,7,42,21,2,25,0.9199999999999999,0.6666666666666666,0.7213285565376282,0.19778001308441162,0.0
Tracery Rose Window,1,nnPU(pi=0.25),20263666,9,27,7,42,21,2,25,0.9199999999999999,0.6666666666666666,0.8818234205245972,0.495434045791626,0.0
Tracery Rose Window,1,nnPU(pi=0.50),20263666,9,27,7,42,21,2,25,0.98,0.8333333333333333,0.9638494253158569,0.8316267728805542,0.0
Tracery Rose Window,2,PN,20264675,9,27,7,42,21,2,33,0.9545454545454545,0.7,0.576102077960968,0.4374893307685852,0.0
Tracery Rose Window,2,Ignore,20264675,9,27,7,42,21,2,33,0.9090909090909091,0.625,0.5798338055610657,0.5291863083839417,0.14285714285714285
Tracery Rose Window,2,nnPU(pi=0.10),20264675,9,27,7,42,21,2,33,1.0,1.0,0.9258714914321899,0.2312774956226349,0.0
Tracery Rose Window,2,nnPU(pi=0.25),20264675,9,27,7,42,21,2,33,1.0,1.0,0.9487633109092712,0.4629957973957062,0.0
Tracery Rose Window,2,nnPU(pi=0.50),20264675,9,27,7,42,21,2,33,0.9696969696969697,0.75,0.9819453954696655,0.8571488261222839,0.0
Tracery Rose Window,3,PN,20265684,9,27,7,42,21,2,36,1.0,1.0,0.6552581787109375,0.44906625151634216,0.14285714285714285
Tracery Rose Window,3,Ignore,20265684,9,27,7,42,21,2,36,0.9722222222222222,0.75,0.6516438126564026,0.5284896492958069,0.2857142857142857
Tracery Rose Window,3,nnPU(pi=0.10),20265684,9,27,7,42,21,2,36,1.0,1.0,0.9392206072807312,0.22686542570590973,0.0
Tracery Rose Window,3,nnPU(pi=0.25),20265684,9,27,7,42,21,2,36,1.0,1.0,0.9678842425346375,0.511529266834259,0.0
Tracery Rose Window,3,nnPU(pi=0.50),20265684,9,27,7,42,21,2,36,1.0,1.0,0.9885145425796509,0.8495141267776489,0.0
Tracery Rose Window,4,PN,20266693,9,27,7,42,21,2,33,0.9545454545454545,0.7,0.5961848497390747,0.45455029606819153,0.2857142857142857
Tracery Rose Window,4,Ignore,20266693,9,27,7,42,21,2,33,0.9090909090909091,0.3333333333333333,0.5899840593338013,0.5402566194534302,0.42857142857142855
Tracery Rose Window,4,nnPU(pi=0.10),20266693,9,27,7,42,21,2,33,1.0,1.0,0.9200265407562256,0.19264762103557587,0.0
Tracery Rose Window,4,nnPU(pi=0.25),20266693,9,27,7,42,21,2,33,1.0,1.0,0.9607061147689819,0.4912525415420532,0.0
Tracery Rose Window,4,nnPU(pi=0.50),20266693,9,27,7,42,21,2,33,1.0,1.0,0.9862912893295288,0.8760291337966919,0.0
Tracery Rose Window,5,PN,20267702,9,27,7,42,21,2,39,0.9743589743589743,0.75,0.6264713406562805,0.43053141236305237,0.09523809523809523
Tracery Rose Window,5,Ignore,20267702,9,27,7,42,21,2,39,0.9871794871794871,0.8333333333333333,0.6503828167915344,0.5114472508430481,0.23809523809523808
Tracery Rose Window,5,nnPU(pi=0.10),20267702,9,27,7,42,21,2,39,0.8717948717948717,0.34090909090909094,0.7915462255477905,0.19825349748134613,0.0
Tracery Rose Window,5,nnPU(pi=0.25),20267702,9,27,7,42,21,2,39,0.9102564102564102,0.375,0.9128201007843018,0.4953162372112274,0.0
Tracery Rose Window,5,nnPU(pi=0.50),20267702,9,27,7,42,21,2,39,0.9743589743589743,0.75,0.9712271690368652,0.8304179310798645,0.0
Tracery Rose Window,6,PN,20268711,9,27,7,42,21,2,33,1.0,1.0,0.5554659366607666,0.4327838122844696,0.09523809523809523
Tracery Rose Window,6,Ignore,20268711,9,27,7,42,21,2,33,0.9848484848484849,0.8333333333333333,0.5659894347190857,0.5191888213157654,0.19047619047619047
