label,repeat,method,split_seed,positive_count,unlabeled_count,train_positive,train_reliable_negative,train_unlabeled,eval_positive,eval_reliable_negative,roc_auc,average_precision,eval_positive_mean_score,unlabeled_mean_score,unlabeled_above_rn95_rate,propensity_floor,propensity_min,propensity_median,propensity_max,positive_weight_ess
Pinnacle,13,"SA-nnPU(pi=0.25,e>=0.10)",20274685,11,33,9,54,27,2,38,0.9736842105263158,0.5833333333333333,0.9309473037719727,0.4109172523021698,0.0,0.1,0.6479892348453269,0.8680819703002922,0.9583724380038159,8.852153778076172
Pinnacle,13,"SA-nnPU(pi=0.25,e>=0.20)",20274685,11,33,9,54,27,2,38,0.9736842105263158,0.5833333333333333,0.9309473037719727,0.4109172523021698,0.0,0.2,0.6479892348453269,0.8680819703002922,0.9583724380038159,8.852153778076172
Pinnacle,14,PN,20275694,11,33,9,54,27,2,33,1.0,1.0,0.680489182472229,0.2675991952419281,0.0,nan,nan,nan,nan,nan
Pinnacle,14,Ignore,20275694,11,33,9,54,27,2,33,1.0,1.0,0.6138725280761719,0.3754589855670929,0.0,nan,nan,nan,nan,nan
Pinnacle,14,nnPU(pi=0.10),20275694,11,33,9,54,27,2,33,1.0,1.0,0.8738620281219482,0.179780513048172,0.0,nan,nan,nan,nan,nan
Pinnacle,14,nnPU(pi=0.25),20275694,11,33,9,54,27,2,33,0.9696969696969697,0.5833333333333333,0.9224611520767212,0.4436870217323303,0.0,nan,nan,nan,nan,nan
Pinnacle,14,nnPU(pi=0.50),20275694,11,33,9,54,27,2,33,0.9545454545454546,0.5,0.9682671427726746,0.8287631869316101,0.0,nan,nan,nan,nan,nan
Pinnacle,14,"SA-nnPU(pi=0.25,e>=0.10)",20275694,11,33,9,54,27,2,33,0.9696969696969697,0.5833333333333333,0.8958346843719482,0.4231715500354767,0.0,0.1,0.6724677591026583,0.8600582500837138,0.9755533475153546,8.863224029541016
Pinnacle,14,"SA-nnPU(pi=0.25,e>=0.20)",20275694,11,33,9,54,27,2,33,0.9696969696969697,0.5833333333333333,0.8958346843719482,0.4231715500354767,0.0,0.2,0.6724677591026583,0.8600582500837138,0.9755533475153546,8.863224029541016
Pinnacle,15,PN,20276703,11,33,9,54,27,2,33,0.6212121212121212,0.11904761904761904,0.4505256712436676,0.2173570841550827,0.0,nan,nan,nan,nan,nan
Pinnacle,15,Ignore,20276703,11,33,9,54,27,2,33,0.6969696969696969,0.13392857142857142,0.4596248269081116,0.3106621205806732,0.0,nan,nan,nan,nan,nan
Pinnacle,15,nnPU(pi=0.10),20276703,11,33,9,54,27,2,33,0.5606060606060607,0.09166666666666667,0.6193102598190308,0.15851040184497833,0.0,nan,nan,nan,nan,nan
Pinnacle,15,nnPU(pi=0.25),20276703,11,33,9,54,27,2,33,0.5757575757575758,0.09545454545454546,0.8286993503570557,0.44118732213974,0.0,nan,nan,nan,nan,nan
Pinnacle,15,nnPU(pi=0.50),20276703,11,33,9,54,27,2,33,0.7575757575757576,0.19166666666666665,0.9679692983627319,0.865458071231842,0.0,nan,nan,nan,nan,nan
Pinnacle,15,"SA-nnPU(pi=0.25,e>=0.10)",20276703,11,33,9,54,27,2,33,0.5757575757575758,0.09545454545454546,0.8176688551902771,0.42010772228240967,0.0,0.1,0.7058982983772318,0.8967026183875492,0.9777451278204111,8.897858619689941
Pinnacle,15,"SA-nnPU(pi=0.25,e>=0.20)",20276703,11,33,9,54,27,2,33,0.5757575757575758,0.09545454545454546,0.8176688551902771,0.42010772228240967,0.0,0.2,0.7058982983772318,0.8967026183875492,0.9777451278204111,8.897858619689941
Pinnacle,16,PN,20277712,11,33,9,54,27,2,33,0.9393939393939394,0.6666666666666666,0.5871031284332275,0.2526760697364807,0.0,nan,nan,nan,nan,nan
Pinnacle,16,Ignore,20277712,11,33,9,54,27,2,33,0.9696969696969697,0.75,0.5487877130508423,0.3555753231048584,0.0,nan,nan,nan,nan,nan
Pinnacle,16,nnPU(pi=0.10),20277712,11,33,9,54,27,2,33,0.8484848484848485,0.5833333333333334,0.7358442544937134,0.15159422159194946,0.0,nan,nan,nan,nan,nan
Pinnacle,16,nnPU(pi=0.25),20277712,11,33,9,54,27,2,33,0.9393939393939394,0.6666666666666666,0.9135664701461792,0.43888580799102783,0.0,nan,nan,nan,nan,nan
Pinnacle,16,nnPU(pi=0.50),20277712,11,33,9,54,27,2,33,0.9848484848484849,0.8333333333333333,0.9789486527442932,0.8662407398223877,0.0,nan,nan,nan,nan,nan
Pinnacle,16,"SA-nnPU(pi=0.25,e>=0.10)",20277712,11,33,9,54,27,2,33,0.9393939393939394,0.6666666666666666,0.8939636945724487,0.4006425440311432,0.0,0.1,0.642903480087814,0.9039250809973378,0.9726639972614666,8.818648338317871
Pinnacle,16,"SA-nnPU(pi=0.25,e>=0.20)",20277712,11,33,9,54,27,2,33,0.9393939393939394,0.6666666666666666,0.8939636945724487,0.4006425440311432,0.0,0.2,0.642903480087814,0.9039250809973378,0.9726639972614666,8.818648338317871
Pinnacle,17,PN,20278721,11,33,9,54,27,2,20,0.9249999999999999,0.7,0.6002581715583801,0.24894723296165466,0.0,nan,nan,nan,nan,nan
Pinnacle,17,Ignore,20278721,11,33,9,54,27,2,20,0.975,0.8333333333333333,0.5752303600311279,0.3416404724121094,0.0,nan,nan,nan,nan,nan
Pinnacle,17,nnPU(pi=0.10),20278721,11,33,9,54,27,2,20,0.775,0.35,0.6265339255332947,0.1392674595117569,0.0,nan,nan,nan,nan,nan
Pinnacle,17,nnPU(pi=0.25),20278721,11,33,9,54,27,2,20,0.875,0.6428571428571428,0.9166683554649353,0.4667467474937439,0.0,nan,nan,nan,nan,nan
Pinnacle,17,nnPU(pi=0.50),20278721,11,33,9,54,27,2,20,0.9249999999999999,0.7,0.9774672389030457,0.8465943932533264,0.0,nan,nan,nan,nan,nan
Pinnacle,17,"SA-nnPU(pi=0.25,e>=0.10)",20278721,11,33,9,54,27,2,20,0.875,0.6428571428571428,0.9194760918617249,0.4681262671947479,0.0,0.1,0.6281191594893201,0.9068742621342452,0.9750415144027584,8.80820369720459
Pinnacle,17,"SA-nnPU(pi=0.25,e>=0.20)",20278721,11,33,9,54,27,2,20,0.875,0.6428571428571428,0.9194760918617249,0.4681262671947479,0.0,0.2,0.6281191594893201,0.9068742621342452,0.9750415144027584,8.80820369720459
Pinnacle,18,PN,20279730,11,33,9,54,27,2,30,0.9833333333333334,0.8333333333333333,0.6153619289398193,0.24817216396331787,0.0,nan,nan,nan,nan,nan
Pinnacle,18,Ignore,20279730,11,33,9,54,27,2,30,1.0,1.0,0.5617345571517944,0.34205061197280884,0.0,nan,nan,nan,nan,nan
Pinnacle,18,nnPU(pi=0.10),20279730,11,33,9,54,27,2,30,0.9833333333333334,0.8333333333333333,0.8759090900421143,0.17360810935497284,0.0,nan,nan,nan,nan,nan
Pinnacle,18,nnPU(pi=0.25),20279730,11,33,9,54,27,2,30,0.9500000000000001,0.7,0.8973578810691833,0.47188305854797363,0.0,nan,nan,nan,nan,nan
Pinnacle,18,nnPU(pi=0.50),20279730,11,33,9,54,27,2,30,0.9666666666666667,0.5833333333333333,0.960168182849884,0.8159489631652832,0.0,nan,nan,nan,nan,nan
Pinnacle,18,"SA-nnPU(pi=0.25,e>=0.10)",20279730,11,33,9,54,27,2,30,0.9500000000000001,0.7,0.9042443037033081,0.4231656491756439,0.0,0.1,0.6771744317928736,0.85176433420437,0.9623762166654923,8.849364280700684
Pinnacle,18,"SA-nnPU(pi=0.25,e>=0.20)",20279730,11,33,9,54,27,2,30,0.9500000000000001,0.7,0.9042443037033081,0.4231656491756439,0.0,0.2,0.6771744317928736,0.85176433420437,0.9623762166654923,8.849364280700684
Pinnacle,19,PN,20280739,11,33,9,54,27,2,29,0.9655172413793103,0.75,0.661535382270813,0.2665000557899475,0.0,nan,nan,nan,nan,nan
Pinnacle,19,Ignore,20280739,11,33,9,54,27,2,29,0.9655172413793103,0.75,0.6093224287033081,0.36828988790512085,0.0,nan,nan,nan,nan,nan
Pinnacle,19,nnPU(pi=0.10),20280739,11,33,9,54,27,2,29,0.9482758620689655,0.5,0.9070483446121216,0.1730729341506958,0.0,nan,nan,nan,nan,nan
Pinnacle,19,nnPU(pi=0.25),20280739,11,33,9,54,27,2,29,0.9655172413793104,0.5833333333333333,0.9479820728302002,0.4865190386772156,0.0,nan,nan,nan,nan,nan
Pinnacle,19,nnPU(pi=0.50),20280739,11,33,9,54,27,2,29,0.9482758620689655,0.5,0.9703332781791687,0.8024779558181763,0.0,nan,nan,nan,nan,nan
Pinnacle,19,"SA-nnPU(pi=0.25,e>=0.10)",20280739,11,33,9,54,27,2,29,0.9655172413793104,0.5833333333333333,0.9307419061660767,0.4643143117427826,0.0,0.1,0.6684515404794649,0.8765175658635023,0.9646738912342298,8.88066291809082
Pinnacle,19,"SA-nnPU(pi=0.25,e>=0.20)",20280739,11,33,9,54,27,2,29,0.9655172413793104,0.5833333333333333,0.9307419061660767,0.4643143117427826,0.0,0.2,0.6684515404794649,0.8765175658635023,0.9646738912342298,8.88066291809082
Pinnacle,20,PN,20281748,11,33,9,54,27,2,36,0.9583333333333333,0.5,0.6144142746925354,0.2686190903186798,0.0,nan,nan,nan,nan,nan
Pinnacle,20,Ignore,20281748,11,33,9,54,27,2,36,0.9583333333333333,0.5,0.5549477338790894,0.38514819741249084,0.037037037037037035,nan,nan,nan,nan,nan
Pinnacle,20,nnPU(pi=0.10),20281748,11,33,9,54,27,2,36,0.875,0.35,0.8491017818450928,0.17451946437358856,0.0,nan,nan,nan,nan,nan
Pinnacle,20,nnPU(pi=0.25),20281748,11,33,9,54,27,2,36,0.9166666666666667,0.39285714285714285,0.9446869492530823,0.5352725386619568,0.0,nan,nan,nan,nan,nan
Pinnacle,20,nnPU(pi=0.50),20281748,11,33,9,54,27,2,36,0.9166666666666666,0.3333333333333333,0.966259241104126,0.8181963562965393,0.0,nan,nan,nan,nan,nan
Pinnacle,20,"SA-nnPU(pi=0.25,e>=0.10)",20281748,11,33,9,54,27,2,36,0.888888888888889,0.29166666666666663,0.8969771265983582,0.4358065128326416,0.0,0.1,0.6665696462867016,0.8688244097176215,0.960828601726483,8.876138687133789
Pinnacle,20,"SA-nnPU(pi=0.25,e>=0.20)",20281748,11,33,9,54,27,2,36,0.888888888888889,0.29166666666666663,0.8969771265983582,0.4358065128326416,0.0,0.2,0.6665696462867016,0.8688244097176215,0.960828601726483,8.876138687133789
Pinnacle,21,PN,20282757,11,33,9,54,27,2,34,0.9852941176470588,0.8333333333333333,0.650543212890625,0.2537200152873993,0.0,nan,nan,nan,nan,nan
Pinnacle,21,Ignore,20282757,11,33,9,54,27,2,34,1.0,1.0,0.5960118770599365,0.3572927415370941,0.0,nan,nan,nan,nan,nan
Pinnacle,21,nnPU(pi=0.10),20282757,11,33,9,54,27,2,34,0.9558823529411764,0.7,0.7968850135803223,0.13959556818008423,0.0,nan,nan,nan,nan,nan
Pinnacle,21,nnPU(pi=0.25),20282757,11,33,9,54,27,2,34,0.9705882352941176,0.75,0.9344689846038818,0.4560062885284424,0.0,nan,nan,nan,nan,nan
Pinnacle,21,nnPU(pi=0.50),20282757,11,33,9,54,27,2,34,0.9705882352941176,0.75,0.9634522199630737,0.7813711762428284,0.0,nan,nan,nan,nan,nan
Pinnacle,21,"SA-nnPU(pi=0.25,e>=0.10)",20282757,11,33,9,54,27,2,34,0.9705882352941176,0.75,0.9349493980407715,0.4642212390899658,0.0,0.1,0.6756126595638603,0.8504726300653532,0.9708715307544425,8.849488258361816
Pinnacle,21,"SA-nnPU(pi=0.25,e>=0.20)",20282757,11,33,9,54,27,2,34,0.9705882352941176,0.75,0.9349493980407715,0.4642212390899658,0.0,0.2,0.6756126595638603,0.8504726300653532,0.9708715307544425,8.849488258361816
Pinnacle,22,PN,20283766,11,33,9,54,27,2,32,0.9375,0.41666666666666663,0.625218391418457,0.2530990540981293,0.0,nan,nan,nan,nan,nan
Pinnacle,22,Ignore,20283766,11,33,9,54,27,2,32,0.96875,0.75,0.5750011205673218,0.3586934506893158,0.0,nan,nan,nan,nan,nan
Pinnacle,22,nnPU(pi=0.10),20283766,11,33,9,54,27,2,32,0.953125,0.5,0.9094709157943726,0.162873774766922,0.0,nan,nan,nan,nan,nan
Pinnacle,22,nnPU(pi=0.25),20283766,11,33,9,54,27,2,32,0.96875,0.5833333333333333,0.9490483999252319,0.4616210162639618,0.0,nan,nan,nan,nan,nan
Pinnacle,22,nnPU(pi=0.50),20283766,11,33,9,54,27,2,32,1.0,1.0,0.9820139408111572,0.8244389891624451,0.0,nan,nan,nan,nan,nan
Pinnacle,22,"SA-nnPU(pi=0.25,e>=0.10)",20283766,11,33,9,54,27,2,32,0.96875,0.5833333333333333,0.9406892657279968,0.40850526094436646,0.0,0.1,0.6263166648895784,0.8993625428780729,0.9646087187838033,8.76180362701416
Pinnacle,22,"SA-nnPU(pi=0.25,e>=0.20)",20283766,11,33,9,54,27,2,32,0.96875,0.5833333333333333,0.9406892657279968,0.40850526094436646,0.0,0.2,0.6263166648895784,0.8993625428780729,0.9646087187838033,8.76180362701416
Pinnacle,23,PN,20284775,11,33,9,54,27,2,28,1.0,1.0,0.637893557548523,0.24808257818222046,0.0,nan,nan,nan,nan,nan
Pinnacle,23,Ignore,20284775,11,33,9,54,27,2,28,1.0,1.0,0.5928860306739807,0.3392300307750702,0.0,nan,nan,nan,nan,nan
Pinnacle,23,nnPU(pi=0.10),20284775,11,33,9,54,27,2,28,0.9642857142857143,0.5833333333333333,0.9054136872291565,0.20702312886714935,0.0,nan,nan,nan,nan,nan
Pinnacle,23,nnPU(pi=0.25),20284775,11,33,9,54,27,2,28,0.9821428571428572,0.8333333333333333,0.9495378732681274,0.47187915444374084,0.0,nan,nan,nan,nan,nan
Pinnacle,23,nnPU(pi=0.50),20284775,11,33,9,54,27,2,28,0.9107142857142858,0.41666666666666663,0.9234676957130432,0.6510685682296753,0.0,nan,nan,nan,nan,nan
Pinnacle,23,"SA-nnPU(pi=0.25,e>=0.10)",20284775,11,33,9,54,27,2,28,0.9821428571428572,0.8333333333333333,0.9283281564712524,0.42018643021583557,0.0,0.1,0.6539359025432975,0.9110684906845228,0.9690154547868999,8.823933601379395
Pinnacle,23,"SA-nnPU(pi=0.25,e>=0.20)",20284775,11,33,9,54,27,2,28,0.9821428571428572,0.8333333333333333,0.9283281564712524,0.42018643021583557,0.0,0.2,0.6539359025432975,0.9110684906845228,0.9690154547868999,8.823933601379395
Pinnacle,24,PN,20285784,11,33,9,54,27,2,26,1.0,1.0,0.6652745008468628,0.2582421898841858,0.0,nan,nan,nan,nan,nan
Pinnacle,24,Ignore,20285784,11,33,9,54,27,2,26,1.0,1.0,0.607616662979126,0.3571203052997589,0.0,nan,nan,nan,nan,nan
Pinnacle,24,nnPU(pi=0.10),20285784,11,33,9,54,27,2,26,1.0,1.0,0.8820881843566895,0.219773069024086,0.0,nan,nan,nan,nan,nan
Pinnacle,24,nnPU(pi=0.25),20285784,11,33,9,54,27,2,26,1.0,1.0,0.9341681599617004,0.4209743142127991,0.0,nan,nan,nan,nan,nan
Pinnacle,24,nnPU(pi=0.50),20285784,11,33,9,54,27,2,26,0.8846153846153846,0.39285714285714285,0.9700069427490234,0.8129566311836243,0.0,nan,nan,nan,nan,nan
Pinnacle,24,"SA-nnPU(pi=0.25,e>=0.10)",20285784,11,33,9,54,27,2,26,1.0,1.0,0.9273474812507629,0.44406357407569885,0.0,0.1,0.6688394351555543,0.8605893681174032,0.969717864551535,8.854398727416992
Pinnacle,24,"SA-nnPU(pi=0.25,e>=0.20)",20285784,11,33,9,54,27,2,26,1.0,1.0,0.9273474812507629,0.44406357407569885,0.0,0.2,0.6688394351555543,0.8605893681174032,0.969717864551535,8.854398727416992
Pinnacle,25,PN,20286793,11,33,9,54,27,2,34,0.9558823529411764,0.7,0.6107759475708008,0.2587554156780243,0.0,nan,nan,nan,nan,nan
Pinnacle,25,Ignore,20286793,11,33,9,54,27,2,34,0.9411764705882353,0.6666666666666666,0.552121639251709,0.35672059655189514,0.0,nan,nan,nan,nan,nan
Pinnacle,25,nnPU(pi=0.10),20286793,11,33,9,54,27,2,34,0.8970588235294117,0.29166666666666663,0.8584845066070557,0.19483909010887146,0.0,nan,nan,nan,nan,nan
Pinnacle,25,nnPU(pi=0.25),20286793,11,33,9,54,27,2,34,0.9558823529411764,0.7,0.9194030165672302,0.45848044753074646,0.0,nan,nan,nan,nan,nan
Pinnacle,25,nnPU(pi=0.50),20286793,11,33,9,54,27,2,34,1.0,1.0,0.9534194469451904,0.7923979759216309,0.0,nan,nan,nan,nan,nan
Pinnacle,25,"SA-nnPU(pi=0.25,e>=0.10)",20286793,11,33,9,54,27,2,34,0.9411764705882353,0.45,0.8438897132873535,0.3431260287761688,0.0,0.1,0.6683191909351424,0.8420906547194056,0.973405124259105,8.829028129577637
Pinnacle,25,"SA-nnPU(pi=0.25,e>=0.20)",20286793,11,33,9,54,27,2,34,0.9411764705882353,0.45,0.8438897132873535,0.3431260287761688,0.0,0.2,0.6683191909351424,0.8420906547194056,0.973405124259105,8.829028129577637
Pinnacle,26,PN,20287802,11,33,9,54,27,2,36,1.0,1.0,0.6764322519302368,0.26514410972595215,0.0,nan,nan,nan,nan,nan
Pinnacle,26,Ignore,20287802,11,33,9,54,27,2,36,1.0,1.0,0.6090130805969238,0.3620332181453705,0.0,nan,nan,nan,nan,nan
Pinnacle,26,nnPU(pi=0.10),20287802,11,33,9,54,27,2,36,1.0,1.0,0.8738620281219482,0.179780513048172,0.0,nan,nan,nan,nan,nan
Pinnacle,26,nnPU(pi=0.25),20287802,11,33,9,54,27,2,36,0.986111111111111,0.8333333333333333,0.9224611520767212,0.4436870217323303,0.0,nan,nan,nan,nan,nan
Pinnacle,26,nnPU(pi=0.50),20287802,11,33,9,54,27,2,36,0.9583333333333333,0.7,0.9682671427726746,0.8287631869316101,0.0,nan,nan,nan,nan,nan
Pinnacle,26,"SA-nnPU(pi=0.25,e>=0.10)",20287802,11,33,9,54,27,2,36,0.9722222222222222,0.75,0.8958346843719482,0.4231715500354767,0.0,0.1,0.6724677591026583,0.8600582500837138,0.9755533475153546,8.863224029541016
Pinnacle,26,"SA-nnPU(pi=0.25,e>=0.20)",20287802,11,33,9,54,27,2,36,0.9722222222222222,0.75,0.8958346843719482,0.4231715500354767,0.0,0.2,0.6724677591026583,0.8600582500837138,0.9755533475153546,8.863224029541016
Pinnacle,27,PN,20288811,11,33,9,54,27,2,39,1.0,1.0,0.6436355710029602,0.26372718811035156,0.0,nan,nan,nan,nan,nan
Pinnacle,27,Ignore,20288811,11,33,9,54,27,2,39,1.0,1.0,0.5850677490234375,0.3719354271888733,0.0,nan,nan,nan,nan,nan
Pinnacle,27,nnPU(pi=0.10),20288811,11,33,9,54,27,2,39,1.0,1.0,0.8820881843566895,0.219773069024086,0.0,nan,nan,nan,nan,nan
Pinnacle,27,nnPU(pi=0.25),20288811,11,33,9,54,27,2,39,1.0,1.0,0.9341681599617004,0.4209743142127991,0.0,nan,nan,nan,nan,nan
Pinnacle,27,nnPU(pi=0.50),20288811,11,33,9,54,27,2,39,0.9102564102564102,0.30952380952380953,0.9700069427490234,0.8129566311836243,0.0,nan,nan,nan,nan,nan
Pinnacle,27,"SA-nnPU(pi=0.25,e>=0.10)",20288811,11,33,9,54,27,2,39,1.0,1.0,0.9273474812507629,0.44406357407569885,0.0,0.1,0.6688394351555543,0.8605893681174032,0.969717864551535,8.854398727416992
Pinnacle,27,"SA-nnPU(pi=0.25,e>=0.20)",20288811,11,33,9,54,27,2,39,1.0,1.0,0.9273474812507629,0.44406357407569885,0.0,0.2,0.6688394351555543,0.8605893681174032,0.969717864551535,8.854398727416992
Pinnacle,28,PN,20289820,11,33,9,54,27,2,41,0.975609756097561,0.75,0.6098537445068359,0.25535061955451965,0.0,nan,nan,nan,nan,nan
Pinnacle,28,Ignore,20289820,11,33,9,54,27,2,41,0.975609756097561,0.75,0.5458893775939941,0.3673328757286072,0.037037037037037035,nan,nan,nan,nan,nan
Pinnacle,28,nnPU(pi=0.10),20289820,11,33,9,54,27,2,41,0.9878048780487805,0.8333333333333333,0.8929600119590759,0.176522359251976,0.0,nan,nan,nan,nan,nan
Pinnacle,28,nnPU(pi=0.25),20289820,11,33,9,54,27,2,41,0.975609756097561,0.75,0.9295443296432495,0.4763615131378174,0.0,nan,nan,nan,nan,nan
Pinnacle,28,nnPU(pi=0.50),20289820,11,33,9,54,27,2,41,1.0,1.0,0.9652483463287354,0.8100011348724365,0.0,nan,nan,nan,nan,nan
Pinnacle,28,"SA-nnPU(pi=0.25,e>=0.10)",20289820,11,33,9,54,27,2,41,0.975609756097561,0.75,0.9393829107284546,0.4675178527832031,0.0,0.1,0.6442282229749523,0.8841782165721092,0.966543364669724,8.797200202941895
Pinnacle,28,"SA-nnPU(pi=0.25,e>=0.20)",20289820,11,33,9,54,27,2,41,0.975609756097561,0.75,0.9393829107284546,0.4675178527832031,0.0,0.2,0.6442282229749523,0.8841782165721092,0.966543364669724,8.797200202941895
Pinnacle,29,PN,20290829,11,33,9,54,27,2,24,0.7083333333333334,0.20192307692307693,0.46518605947494507,0.2183603197336197,0.0,nan,nan,nan,nan,nan
Pinnacle,29,Ignore,20290829,11,33,9,54,27,2,24,0.7708333333333334,0.25757575757575757,0.4739965796470642,0.3108479976654053,0.0,nan,nan,nan,nan,nan
Pinnacle,29,nnPU(pi=0.10),20290829,11,33,9,54,27,2,24,0.6666666666666667,0.16025641025641024,0.6193102598190308,0.15851040184497833,0.0,nan,nan,nan,nan,nan
Pinnacle,29,nnPU(pi=0.25),20290829,11,33,9,54,27,2,24,0.6666666666666667,0.16025641025641024,0.8286993503570557,0.44118732213974,0.0,nan,nan,nan,nan,nan
Pinnacle,29,nnPU(pi=0.50),20290829,11,33,9,54,27,2,24,0.7708333333333334,0.225,0.9679692983627319,0.865458071231842,0.0,nan,nan,nan,nan,nan
Pinnacle,29,"SA-nnPU(pi=0.25,e>=0.10)",20290829,11,33,9,54,27,2,24,0.6666666666666667,0.16025641025641024,0.8176688551902771,0.42010772228240967,0.0,0.1,0.7058982983772318,0.8967026183875492,0.9777451278204111,8.897858619689941
Pinnacle,29,"SA-nnPU(pi=0.25,e>=0.20)",20290829,11,33,9,54,27,2,24,0.6666666666666667,0.16025641025641024,0.8176688551902771,0.42010772228240967,0.0,0.2,0.7058982983772318,0.8967026183875492,0.9777451278204111,8.897858619689941
Pointed Arch Window,0,PN,20262623,11,33,9,54,27,2,37,0.9459459459459458,0.45,0.5196866393089294,0.3949900269508362,0.037037037037037035,nan,nan,nan,nan,nan
Pointed Arch Window,0,Ignore,20262623,11,33,9,54,27,2,37,0.9459459459459459,0.41666666666666663,0.5262720584869385,0.47395795583724976,0.2222222222222222,nan,nan,nan,nan,nan
Pointed Arch Window,0,nnPU(pi=0.10),20262623,11,33,9,54,27,2,37,0.6081081081081081,0.2011494252873563,0.7276654839515686,0.20211076736450195,0.0,nan,nan,nan,nan,nan
Pointed Arch Window,0,nnPU(pi=0.25),20262623,11,33,9,54,27,2,37,0.6486486486486487,0.5357142857142857,0.8642157316207886,0.4629545211791992,0.0,nan,nan,nan,nan,nan
Pointed Arch Window,0,nnPU(pi=0.50),20262623,11,33,9,54,27,2,37,0.7162162162162162,0.5434782608695652,0.9533796310424805,0.8103172779083252,0.0,nan,nan,nan,nan,nan
Pointed Arch Window,0,"SA-nnPU(pi=0.25,e>=0.10)",20262623,11,33,9,54,27,2,37,0.6621621621621622,0.537037037037037,0.8889369964599609,0.48348549008369446,0.0,0.1,0.4305837699496482,0.8047889628959201,0.9234265178686376,8.311917304992676
Pointed Arch Window,0,"SA-nnPU(pi=0.25,e>=0.20)",20262623,11,33,9,54,27,2,37,0.6621621621621622,0.537037037037037,0.8889369964599609,0.48348549008369446,0.0,0.2,0.4305837699496482,0.8047889628959201,0.9234265178686376,8.311917304992676
Pointed Arch Window,1,PN,20263632,11,33,9,54,27,2,34,0.9264705882352942,0.3666666666666667,0.48173630237579346,0.401407390832901,0.1111111111111111,nan,nan,nan,nan,nan
Pointed Arch Window,1,Ignore,20263632,11,33,9,54,27,2,34,0.8676470588235293,0.35,0.5167385339736938,0.517548680305481,0.5185185185185185,nan,nan,nan,nan,nan
Pointed Arch Window,1,nnPU(pi=0.10),20263632,11,33,9,54,27,2,34,0.5735294117647058,0.09903381642512077,0.6746498346328735,0.18882156908512115,0.0,nan,nan,nan,nan,nan
Pointed Arch Window,1,nnPU(pi=0.25),20263632,11,33,9,54,27,2,34,0.6323529411764706,0.12878787878787878,0.8498757481575012,0.42899295687675476,0.0,nan,nan,nan,nan,nan
Pointed Arch Window,1,nnPU(pi=0.50),20263632,11,33,9,54,27,2,34,0.7794117647058822,0.19642857142857142,0.9662112593650818,0.8352083563804626,0.0,nan,nan,nan,nan,nan
Pointed Arch Window,1,"SA-nnPU(pi=0.25,e>=0.10)",20263632,11,33,9,54,27,2,34,0.6470588235294117,0.13095238095238093,0.864165186882019,0.4345579743385315,0.0,0.1,0.44748558251002885,0.7622581497580386,0.935080473328182,8.40920639038086
Pointed Arch Window,1,"SA-nnPU(pi=0.25,e>=0.20)",20263632,11,33,9,54,27,2,34,0.6470588235294117,0.13095238095238093,0.864165186882019,0.4345579743385315,0.0,0.2,0.44748558251002885,0.7622581497580386,0.935080473328182,8.40920639038086
Pointed Arch Window,2,PN,20264641,11,33,9,54,27,2,34,0.8970588235294117,0.29166666666666663,0.5362393260002136,0.38696447014808655,0.0,nan,nan,nan,nan,nan
Pointed Arch Window,2,Ignore,20264641,11,33,9,54,27,2,34,0.9411764705882353,0.41666666666666663,0.55647873878479,0.4714716076850891,0.2962962962962963,nan,nan,nan,nan,nan
Pointed Arch Window,2,nnPU(pi=0.10),20264641,11,33,9,54,27,2,34,0.5735294117647058,0.09109311740890688,0.7095847129821777,0.17504426836967468,0.0,nan,nan,nan,nan,nan
Pointed Arch Window,2,nnPU(pi=0.25),20264641,11,33,9,54,27,2,34,0.5294117647058824,0.08333333333333333,0.7857953906059265,0.35584715008735657,0.0,nan,nan,nan,nan,nan
Pointed Arch Window,2,nnPU(pi=0.50),20264641,11,33,9,54,27,2,34,0.7941176470588236,0.1736111111111111,0.967313289642334,0.8024683594703674,0.0,nan,nan,nan,nan,nan
Pointed Arch Window,2,"SA-nnPU(pi=0.25,e>=0.10)",20264641,11,33,9,54,27,2,34,0.6470588235294118,0.10882352941176471,0.8913472890853882,0.4537734389305115,0.0,0.1,0.46423324229357404,0.7819721398421565,0.9439728318667284,8.258774757385254
Pointed Arch Window,2,"SA-nnPU(pi=0.25,e>=0.20)",20264641,11,33,9,54,27,2,34,0.6470588235294118,0.10882352941176471,0.8913472890853882,0.4537734389305115,0.0,0.2,0.46423324229357404,0.7819721398421565,0.9439728318667284,8.258774757385254
Pointed Arch Window,3,PN,20265650,11,33,9,54,27,2,29,0.8793103448275862,0.6111111111111112,0.49915942549705505,0.40092185139656067,0.2222222222222222,nan,nan,nan,nan,nan
